configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
132,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,5,19467152.0,318.388,0.8959999999999999,28.163
133,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,1,19736551.0,212.528,0.9640000000000001,18.656
134,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,5,26481684.0,293.56,1.064,28.096999999999998
135,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,5,21416174.0,304.536,1.024,27.043000000000003
136,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,9,19478016.0,471.0,1.208,42.161
137,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,5,19478907.0,275.86,1.004,24.125
138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,5,19532515.0,303.164,0.836,26.364
139,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,9,21364441.0,457.164,1.1440000000000001,40.971000000000004
14,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,9,22164435.0,488.968,1.284,45.508
140,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,60,9,19511231.0,391.74,1.04,34.211999999999996
141,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,1,22678707.0,230.912,1.104,22.918000000000003
142,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,1,19764394.0,217.236,0.9079999999999999,19.084
143,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,5,22704718.0,299.24,1.12,28.704
144,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,9,21922191.0,435.916,1.06,37.984
145,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,9,22800820.0,490.14,1.452,46.355
146,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,9,22724131.0,410.728,1.392,37.68
147,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,5,21961290.0,295.168,0.98,25.738000000000003
148,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,9,24180709.0,438.336,1.168,39.326
149,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,5,22785934.0,333.336,1.368,32.236
15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,1,22821941.0,234.22,1.136,24.147
150,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60,5,26659359.0,302.132,1.324,29.776999999999997
151,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,1,22823516.0,232.56400000000002,1.196,22.840999999999998
152,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,9,19235993.0,474.284,1.156,42.102
153,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60,1,26774254.0,229.54,1.3,23.724
154,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,5,19256575.0,321.52,1.012,28.355
155,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,1,19663732.0,215.05599999999998,0.9079999999999999,18.792
156,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,19803273.0,210.77200000000002,0.94,18.480999999999998
157,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,5,19428929.0,288.29200000000003,0.836,25.248
158,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,5,22799833.0,304.748,1.1159999999999999,29.288
159,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,20,9,19476445.0,419.144,1.12,36.418
16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,40,1,22723321.0,227.988,1.088,22.901999999999997
160,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,1,22484578.0,212.21200000000002,0.8759999999999999,18.676
161,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,5,24285148.0,300.26,1.012,27.489
162,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,1,22841285.0,229.62400000000002,1.204,22.929000000000002
163,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,1,24827274.0,212.196,0.9079999999999999,20.007
164,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,5,19550497.0,302.584,0.892,26.651
165,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,5,25656079.0,294.464,1.1440000000000001,28.355999999999998
166,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,9,25414950.0,487.468,1.392,47.968
167,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,9,26132083.0,405.504,1.26,37.400999999999996
168,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,9,19540075.0,439.788,1.0,38.117
169,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,5,25493370.0,333.48,1.452,33.997
17,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,1,25714293.0,218.852,1.128,22.118000000000002
170,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,1,25714293.0,218.668,1.176,22.069000000000003
171,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,5,26160934.0,289.144,1.232,27.745
172,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,1,25886385.0,223.28799999999998,1.26,23.511999999999997
173,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,40,1,26448945.0,229.56799999999998,1.084,22.985
174,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,60,1,19764394.0,216.484,0.9279999999999999,18.987000000000002
175,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,1,19765595.0,220.46400000000003,0.7879999999999999,19.367
176,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,5,19467152.0,320.388,0.84,28.201
177,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,9,19478016.0,470.836,1.1520000000000001,41.772
178,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,40,9,25667054.0,413.9,1.3119999999999998,38.542
179,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,1,22678707.0,231.28,1.1079999999999999,22.975
18,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,5,22149887.0,340.088,1.176,32.02
180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,1,22022757.0,225.832,0.888,21.141
181,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,5,22508349.0,324.848,1.1079999999999999,30.83
182,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,9,24316251.0,445.99199999999996,1.1320000000000001,40.122
183,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,5,22025656.0,289.684,0.988,26.419
184,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,9,22491896.0,464.392,1.304,42.93600000000001
185,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,1,19765595.0,218.12,0.84,19.01
186,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,5,24415721.0,301.504,1.136,27.649
187,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,9,22050606.0,406.10400000000004,1.148,36.248000000000005
188,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,60,5,22204606.0,274.024,0.872,23.964000000000002
189,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20,1,25092725.0,209.96400000000003,0.972,19.809
19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,5,22852652.0,302.656,1.244,30.355999999999998
190,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,60,1,22484578.0,213.84,0.9279999999999999,18.717
191,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,60,9,22233467.0,388.556,1.084,34.052
192,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,9,19524126.0,441.78,0.9520000000000001,38.495
193,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,9,25313029.0,401.62800000000004,1.216,36.11
194,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,5,24890630.0,284.932,1.084,25.965
195,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40,9,25246823.0,473.348,1.436,44.762
196,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,9,21792619.0,381.61199999999997,1.012,33.059
197,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,5,19532515.0,303.144,1.012,26.613000000000003
198,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,5,25320262.0,280.828,1.032,25.496
199,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,1,24950640.0,211.74,0.9840000000000001,19.758
2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,5,22144904.0,292.64,1.1159999999999999,26.658
20,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,9,21922191.0,434.73199999999997,1.136,37.74
200,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40,5,25329555.0,332.80400000000003,1.328,32.596
201,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,1,25613063.0,216.15599999999998,1.048,20.058
202,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40,1,25714293.0,218.84799999999998,1.14,22.017
203,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,5,19467152.0,317.856,0.9159999999999999,28.087
204,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,9,19478016.0,473.708,1.12,42.415
205,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,5,21774224.0,267.684,0.9,23.392
206,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20,1,19764394.0,220.532,0.84,19.277
207,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,60,1,22064021.0,205.352,0.92,18.016
208,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,20,9,24904937.0,411.592,1.104,36.856
209,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,1,22821941.0,233.084,1.22,24.045
21,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,5,19244446.0,299.836,0.948,26.089000000000002
210,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,1,22678707.0,236.34,1.028,23.522
211,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,5,22664040.0,330.7,1.18,32.548
212,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,9,25080263.0,453.76,1.32,42.349
213,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,5,22706701.0,300.79200000000003,1.1440000000000001,28.642
214,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,60,9,22632782.0,467.36400000000003,1.3159999999999998,45.105
215,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,5,25181546.0,309.436,1.26,29.69
216,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40,9,22717640.0,412.596,1.3840000000000001,38.222
217,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,1,25880248.0,217.06,1.1320000000000001,21.781999999999996
218,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,1,19764394.0,214.364,0.88,18.715
219,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,60,1,19663732.0,215.52,0.8320000000000001,18.952
22,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,1,19765595.0,222.62400000000002,0.94,19.504
220,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,20,5,24583440.0,316.256,1.224,29.223000000000003
221,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,1,26636984.0,229.628,1.28,23.754
222,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,60,5,19429197.0,288.38,0.848,25.206
223,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,5,19550497.0,304.276,0.888,26.665
224,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,20,1,24950640.0,212.916,1.032,19.921
225,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,60,9,19470711.0,418.82800000000003,0.9640000000000001,36.593
226,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,1,22433303.0,213.672,0.836,18.834
227,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,9,22189549.0,409.81199999999995,1.032,35.723
228,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,5,22156018.0,287.152,1.0759999999999998,25.349
229,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,20,9,24513902.0,469.084,1.1840000000000002,43.488
23,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,5,21912695.0,315.904,1.028,28.651999999999997
230,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,5,19407420.0,276.464,0.868,24.155
231,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,9,19427143.0,391.13199999999995,0.9840000000000001,33.961999999999996
232,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,1,19617171.0,213.05599999999998,0.784,18.592
233,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,9,25247364.0,461.24800000000005,1.4080000000000001,44.317
234,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,1,22484578.0,214.12,0.976,18.819000000000003
235,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,5,21953420.0,299.54,0.9279999999999999,26.412
236,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,5,25357572.0,322.248,1.44,32.245
237,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,1,22484578.0,214.44,0.88,18.757
238,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,1,21859127.0,221.90400000000002,0.976,20.589000000000002
239,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,60,1,26046904.0,218.11599999999999,1.26,22.831
24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,9,22869410.0,415.16,1.36,39.47
240,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,9,22233467.0,393.464,1.004,34.228
241,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,5,21524091.0,309.184,1.016,27.929000000000002
242,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,9,26317557.0,410.98800000000006,1.3319999999999999,39.558
243,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,40,9,21904790.0,435.55199999999996,0.968,37.941
244,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,5,22204606.0,272.86400000000003,0.9440000000000001,23.967
245,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,9,21471338.0,446.99199999999996,1.1640000000000001,39.974000000000004
246,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,60,5,26339296.0,297.19599999999997,1.216,29.945
247,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,40,5,19550497.0,305.78,0.8759999999999999,26.656
248,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,60,9,26320767.0,408.36,1.328,39.041
249,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,40,9,19540075.0,437.39599999999996,0.9440000000000001,37.973
25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,5,21961290.0,294.112,0.86,25.791999999999998
250,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,60,5,26335054.0,293.768,1.264,29.328000000000003
251,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,60,1,22484578.0,212.364,0.8240000000000001,18.752
252,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,40,1,19764394.0,217.92,0.924,19.204
253,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,60,1,26636984.0,227.50400000000002,1.224,23.548000000000002
254,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20,9,24503099.0,476.116,1.1840000000000002,44.339
255,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20,5,24575520.0,315.108,1.16,29.399
256,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20,1,24950640.0,213.00400000000002,1.016,19.762999999999998
257,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,20,1,21966134.0,204.90400000000002,0.8759999999999999,17.979
258,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,5,19407420.0,275.992,0.8959999999999999,24.121
259,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,9,19427143.0,390.48400000000004,0.968,34.038000000000004
26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,9,24936552.0,446.82,1.224,41.648
260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,20,9,21360573.0,453.62800000000004,1.124,40.467
261,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,1,22022757.0,222.72,0.98,20.587
262,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,1,19617171.0,212.71200000000002,0.972,18.653
263,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,20,5,21413370.0,304.152,0.996,27.173000000000002
264,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,5,21823758.0,312.30400000000003,1.06,28.475
265,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,60,5,23125791.0,313.288,1.272,30.77
266,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,60,9,21904790.0,434.99199999999996,1.016,37.61
267,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,40,5,22204606.0,277.556,0.836,24.23
268,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,9,21820605.0,455.168,1.252,40.69
269,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,60,9,23178604.0,439.89599999999996,1.3719999999999999,42.336999999999996
27,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,9,19206115.0,443.976,1.032,38.562
270,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,40,1,22484578.0,213.46,0.8759999999999999,18.842
271,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,60,5,21953420.0,298.36400000000003,0.868,26.214000000000002
272,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20,9,19540075.0,439.792,1.08,38.266
273,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,60,1,22974831.0,235.072,1.196,24.25
274,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,40,9,22233467.0,389.464,1.08,34.16
275,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,1,22860237.0,228.476,1.08,23.845
276,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,9,26168302.0,408.316,1.3880000000000001,38.919000000000004
277,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,40,9,19545845.0,443.55199999999996,1.02,38.291
278,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,20,1,19663732.0,213.588,0.856,18.635
279,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,5,26201443.0,300.13599999999997,1.328,30.008000000000003
28,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,5,19460406.0,318.756,1.056,28.105999999999998
280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,20,5,19429197.0,289.012,0.856,25.281
281,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,9,25279681.0,486.32,1.444,45.437
282,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,9,21270148.0,421.32800000000003,1.032,36.754
283,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,20,9,19470711.0,417.25199999999995,1.024,36.309
284,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,1,25763633.0,218.856,1.088,20.342
285,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,20,9,24905364.0,411.524,1.148,36.858000000000004
286,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,5,25347963.0,325.06,1.196,30.438000000000002
287,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,20,5,24895965.0,285.592,1.088,25.998
288,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20,1,25363524.0,215.5,1.004,19.972
289,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,9,22405808.0,469.10400000000004,1.4480000000000002,44.763000000000005
29,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,1,22120999.0,221.292,0.88,20.383
290,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,20,1,24950640.0,216.824,0.96,20.207
291,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,1,26371033.0,230.016,1.208,23.633000000000003
292,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20,5,24886242.0,308.692,1.04,28.336
293,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60,5,22445538.0,335.01199999999994,1.3159999999999998,33.051
294,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20,9,24790404.0,446.00800000000004,1.196,40.25
295,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,20,5,22217643.0,274.084,0.86,24.069000000000003
296,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,20,5,24424335.0,302.848,1.1520000000000001,27.613000000000003
297,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,9,23000126.0,512.8,1.564,50.253
298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,20,1,22484578.0,212.252,0.976,18.777
299,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,40,9,19412944.0,390.844,0.904,34.099000000000004
3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60,5,22156018.0,290.368,0.9840000000000001,25.678
30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,9,19474111.0,478.972,1.084,42.56100000000001
300,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,20,1,25092725.0,211.22799999999998,0.98,19.779
301,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,5,23001176.0,357.3,1.492,35.961999999999996
302,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20,9,19524388.0,417.75199999999995,1.052,36.561
303,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,20,9,22241248.0,389.48400000000004,1.036,34.033
